29/03/2022 14:20:33 Connecting to Vehicle on: /dev/ttyACM0
29/03/2022 14:20:33 ArduPlane V4.1.4 (0f984409)
29/03/2022 14:20:33 ChibiOS: 45395b6a
29/03/2022 14:20:33 CubeBlack 00360049 3337510E 37353832
29/03/2022 14:21:10 Pilot control + Computer
29/03/2022 14:21:10 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:11 Pilot control + Computer
29/03/2022 14:21:12 Pilot control + Computer
29/03/2022 14:21:12 Pilot control + Computer
29/03/2022 14:21:12 Pilot control + Computer
29/03/2022 14:21:12 Pilot control + Computer
29/03/2022 14:21:12 Pilot control + Computer
29/03/2022 14:21:12 Pilot control + Computer
29/03/2022 14:21:13 Pilot control + Computer
29/03/2022 14:21:13 Pilot control + Computer
29/03/2022 14:21:13 Pilot control + Computer
29/03/2022 14:21:13 Pilot control + Computer
29/03/2022 14:21:13 Pilot control + Computer
29/03/2022 14:21:14 Pilot control + Computer
29/03/2022 14:21:14 Pilot control + Computer
29/03/2022 14:21:14 Pilot control + Computer
29/03/2022 14:21:14 Pilot control + Computer
29/03/2022 14:21:14 Pilot control + Computer
29/03/2022 14:21:14 Pilot control + Computer
29/03/2022 14:21:15 Pilot control + Computer
29/03/2022 14:21:15 Pilot control + Computer
29/03/2022 14:21:15 Pilot control + Computer
29/03/2022 14:21:15 Pilot control + Computer
29/03/2022 14:21:16 Pilot control + Computer
29/03/2022 14:21:16 Pilot control + Computer
29/03/2022 14:21:16 Pilot control + Computer
29/03/2022 14:21:16 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:17 Pilot control + Computer
29/03/2022 14:21:18 Pilot control + Computer
29/03/2022 14:21:18 Pilot control + Computer
29/03/2022 14:21:18 Pilot control + Computer
29/03/2022 14:21:18 Pilot control + Computer
29/03/2022 14:21:18 Pilot control + Computer
29/03/2022 14:21:18 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:19 Pilot control + Computer
29/03/2022 14:21:20 Pilot control + Computer
29/03/2022 14:21:20 Pilot control + Computer
29/03/2022 14:21:20 Pilot control + Computer
29/03/2022 14:21:20 Pilot control + Computer
29/03/2022 14:21:20 Pilot control + Computer
29/03/2022 14:21:20 Pilot control + Computer
29/03/2022 14:21:21 Pilot control + Computer
29/03/2022 14:21:21 Pilot control + Computer
29/03/2022 14:21:21 Pilot control + Computer
29/03/2022 14:21:21 Pilot control + Computer
29/03/2022 14:21:21 Pilot control + Computer
29/03/2022 14:21:21 Pilot control + Computer
29/03/2022 14:21:22 Pilot control + Computer
29/03/2022 14:21:22 Pilot control + Computer
29/03/2022 14:21:22 Pilot control + Computer
29/03/2022 14:21:22 Pilot control + Computer
29/03/2022 14:21:22 Pilot control + Computer
29/03/2022 14:21:22 Pilot control + Computer
29/03/2022 14:21:23 Pilot control + Computer
29/03/2022 14:21:23 Pilot control + Computer
29/03/2022 14:21:23 Pilot control + Computer
29/03/2022 14:21:23 Pilot control + Computer
29/03/2022 14:21:23 Pilot control + Computer
29/03/2022 14:21:23 Pilot control + Computer
29/03/2022 14:21:24 Pilot control + Computer
29/03/2022 14:21:24 Pilot control + Computer
29/03/2022 14:21:24 Pilot control + Computer
29/03/2022 14:21:24 Pilot control + Computer
29/03/2022 14:21:24 Pilot control + Computer
29/03/2022 14:21:25 Pilot control + Computer
29/03/2022 14:21:25 Pilot control + Computer
29/03/2022 14:21:25 Pilot control + Computer
29/03/2022 14:21:25 Pilot control + Computer
29/03/2022 14:21:26 Pilot control + Computer
29/03/2022 14:21:26 Pilot control + Computer
29/03/2022 14:21:26 Pilot control + Computer
29/03/2022 14:21:26 Pilot control + Computer
29/03/2022 14:21:26 Pilot control + Computer
29/03/2022 14:21:27 Pilot control + Computer
29/03/2022 14:21:27 Pilot control + Computer
29/03/2022 14:21:27 Pilot control + Computer
29/03/2022 14:21:27 Pilot control + Computer
29/03/2022 14:21:28 Pilot control + Computer
29/03/2022 14:21:28 Throttle armed
29/03/2022 14:21:28 Pilot control + Computer
29/03/2022 14:21:28 Pilot control + Computer
29/03/2022 14:21:28 Pilot control + Computer
29/03/2022 14:21:29 Pilot control + Computer
29/03/2022 14:21:29 Pilot control + Computer
29/03/2022 14:21:29 Pilot control + Computer
29/03/2022 14:21:29 Pilot control + Computer
29/03/2022 14:21:29 Pilot control + Computer
29/03/2022 14:21:29 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:30 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:31 Pilot control + Computer
29/03/2022 14:21:32 Pilot control + Computer
29/03/2022 14:21:32 Pilot control + Computer
29/03/2022 14:21:32 Pilot control + Computer
29/03/2022 14:21:32 Pilot control + Computer
29/03/2022 14:21:33 Pilot control + Computer
29/03/2022 14:21:33 Pilot control + Computer
29/03/2022 14:21:33 Pilot control + Computer
29/03/2022 14:21:33 Pilot control + Computer
29/03/2022 14:21:33 Pilot control + Computer
29/03/2022 14:21:34 Pilot control + Computer
29/03/2022 14:21:34 Pilot control + Computer
29/03/2022 14:21:34 Pilot control + Computer
29/03/2022 14:21:34 Pilot control + Computer
29/03/2022 14:21:34 Pilot control + Computer
29/03/2022 14:21:35 Pilot control + Computer
29/03/2022 14:21:35 Pilot control + Computer
29/03/2022 14:21:35 Pilot control + Computer
29/03/2022 14:21:35 Pilot control + Computer
29/03/2022 14:21:35 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:36 Pilot control + Computer
29/03/2022 14:21:37 Pilot control + Computer
29/03/2022 14:21:37 Pilot control + Computer
29/03/2022 14:21:37 Pilot control + Computer
29/03/2022 14:21:37 Pilot control + Computer
29/03/2022 14:21:37 Pilot control + Computer
29/03/2022 14:21:37 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:38 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:39 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:40 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:41 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:42 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:43 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:44 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:45 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:46 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:47 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:48 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:49 Pilot control + Computer
29/03/2022 14:21:50 Pilot control + Computer
29/03/2022 14:21:50 Pilot control + Computer
29/03/2022 14:21:50 Pilot control + Computer
29/03/2022 14:21:50 Pilot control + Computer
29/03/2022 14:21:50 Pilot control + Computer
29/03/2022 14:21:51 Pilot control + Computer
29/03/2022 14:21:51 Pilot control + Computer
29/03/2022 14:21:51 Pilot control + Computer
29/03/2022 14:21:52 Pilot control + Computer
29/03/2022 14:21:52 Pilot control + Computer
29/03/2022 14:21:52 Pilot control + Computer
29/03/2022 14:21:52 Pilot control + Computer
29/03/2022 14:21:53 Pilot control + Computer
29/03/2022 14:21:53 Pilot control + Computer
29/03/2022 14:21:53 Pilot control + Computer
29/03/2022 14:21:53 Pilot control + Computer
29/03/2022 14:21:53 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:54 Pilot control + Computer
29/03/2022 14:21:55 Pilot control + Computer
29/03/2022 14:21:55 Pilot control + Computer
29/03/2022 14:21:55 Pilot control + Computer
29/03/2022 14:21:55 Pilot control + Computer
29/03/2022 14:21:55 Pilot control + Computer
29/03/2022 14:21:55 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:56 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:57 Pilot control + Computer
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Check adjust elevator condition
29/03/2022 14:21:58 Tarjectory angle: 65.87913109997949
29/03/2022 14:21:58 adjust MAX elevator angle
29/03/2022 14:21:58 Pilot control + Computer
29/03/2022 14:21:58 Check adjust elevator condition
29/03/2022 14:21:58 Tarjectory angle: 66.8680639494886
29/03/2022 14:21:58 adjust MAX elevator angle
29/03/2022 14:21:59 Pilot control + Computer
29/03/2022 14:21:59 Pilot control + Computer
29/03/2022 14:21:59 Pilot control + Computer
29/03/2022 14:21:59 Check adjust elevator condition
29/03/2022 14:21:59 Tarjectory angle: 65.52399017753802
29/03/2022 14:21:59 adjust MAX elevator angle
29/03/2022 14:21:59 Pilot control + Computer
29/03/2022 14:21:59 Check adjust elevator condition
29/03/2022 14:21:59 Tarjectory angle: 66.46110559166767
29/03/2022 14:21:59 adjust MAX elevator angle
29/03/2022 14:21:59 Pilot control + Computer
29/03/2022 14:21:59 Check adjust elevator condition
29/03/2022 14:21:59 Tarjectory angle: 68.46660431951615
29/03/2022 14:21:59 adjust MAX elevator angle
29/03/2022 14:21:59 Pilot control + Computer
29/03/2022 14:22:00 Check adjust elevator condition
29/03/2022 14:22:00 Tarjectory angle: 66.30741565370643
29/03/2022 14:22:00 adjust MAX elevator angle
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:00 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:01 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 EKF3 lane switch 1
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:02 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:03 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:04 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
29/03/2022 14:22:05 Pilot control + Computer
