29/03/2022 12:28:32 Connecting to Vehicle on: /dev/ttyACM0
29/03/2022 12:28:32 ArduPlane V4.1.4 (0f984409)
29/03/2022 12:28:32 ChibiOS: 45395b6a
29/03/2022 12:28:32 CubeBlack 00360049 3337510E 37353832
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:47 Pilot control + Computer
29/03/2022 12:32:48 Pilot control + Computer
29/03/2022 12:32:48 Pilot control + Computer
29/03/2022 12:32:48 Pilot control + Computer
29/03/2022 12:32:48 Pilot control + Computer
29/03/2022 12:32:49 Pilot control + Computer
29/03/2022 12:32:49 Pilot control + Computer
29/03/2022 12:32:49 Pilot control + Computer
29/03/2022 12:32:49 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:50 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:51 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:52 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:53 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:54 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:55 Pilot control + Computer
29/03/2022 12:32:56 Pilot control + Computer
29/03/2022 12:32:56 Pilot control + Computer
29/03/2022 12:32:56 Pilot control + Computer
29/03/2022 12:32:56 Pilot control + Computer
29/03/2022 12:32:56 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:57 Pilot control + Computer
29/03/2022 12:32:58 Pilot control + Computer
29/03/2022 12:32:58 Pilot control + Computer
29/03/2022 12:32:58 Pilot control + Computer
29/03/2022 12:32:58 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:32:59 Pilot control + Computer
29/03/2022 12:33:00 Pilot control + Computer
29/03/2022 12:33:00 Pilot control + Computer
29/03/2022 12:33:00 Pilot control + Computer
29/03/2022 12:33:00 Pilot control + Computer
29/03/2022 12:33:00 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:01 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:02 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:03 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:04 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:05 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:06 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:07 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:08 Pilot control + Computer
29/03/2022 12:33:09 Pilot control + Computer
29/03/2022 12:33:09 Pilot control + Computer
29/03/2022 12:33:09 Pilot control + Computer
29/03/2022 12:33:10 Pilot control + Computer
29/03/2022 12:33:10 Pilot control + Computer
29/03/2022 12:33:10 Pilot control + Computer
29/03/2022 12:33:10 Pilot control + Computer
29/03/2022 12:33:10 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:11 Pilot control + Computer
29/03/2022 12:33:12 Pilot control + Computer
29/03/2022 12:33:12 Pilot control + Computer
29/03/2022 12:33:12 Pilot control + Computer
29/03/2022 12:33:12 Pilot control + Computer
29/03/2022 12:33:12 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:13 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:14 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:15 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Pilot control + Computer
29/03/2022 12:33:16 Camera on
29/03/2022 12:33:16 Saved video
